# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
31,2.659796953201294,67605.72819429694,61179.811362462286,6,26,40,16,35,30,12,17,24,9,15,25,39,1,49,21,27,33,34,31,32,0,18,37,2,20,45,44,36,29,38,23,28,22,11,42,46,4,10,48,5,8,41,14,13,7,19,3,47,43,
32,2.6835784912109375,67175.48415587636,61179.811362462286,6,26,40,16,35,30,12,17,24,9,15,25,39,1,49,21,27,33,34,31,32,0,18,37,2,20,45,44,36,29,38,23,28,22,11,42,46,4,10,48,5,8,41,14,13,7,19,3,47,43,
33,2.706371545791626,66705.22939639377,61179.811362462286,6,26,40,16,35,30,12,17,24,9,15,25,39,1,49,21,27,33,34,31,32,0,18,37,2,20,45,44,36,29,38,23,28,22,11,42,46,4,10,48,5,8,41,14,13,7,19,3,47,43,
34,2.7288882732391357,66360.41231413562,61179.811362462286,6,26,40,16,35,30,12,17,24,9,15,25,39,1,49,21,27,33,34,31,32,0,18,37,2,20,45,44,36,29,38,23,28,22,11,42,46,4,10,48,5,8,41,14,13,7,19,3,47,43,
35,2.750918388366699,66203.26210514749,61179.811362462286,6,26,40,16,35,30,12,17,24,9,15,25,39,1,49,21,27,33,34,31,32,0,18,37,2,20,45,44,36,29,38,23,28,22,11,42,46,4,10,48,5,8,41,14,13,7,19,3,47,43,
36,2.7730190753936768,66125.21519962764,61179.811362462286,6,26,40,16,35,30,12,17,24,9,15,25,39,1,49,21,27,33,34,31,32,0,18,37,2,20,45,44,36,29,38,23,28,22,11,42,46,4,10,48,5,8,41,14,13,7,19,3,47,43,
37,2.7940735816955566,65911.06366757008,61179.811362462286,6,26,40,16,35,30,12,17,24,9,15,25,39,1,49,21,27,33,34,31,32,0,18,37,2,20,45,44,36,29,38,23,28,22,11,42,46,4,10,48,5,8,41,14,13,7,19,3,47,43,
38,2.8161003589630127,65775.60843987932,61179.811362462286,6,26,40,16,35,30,12,17,24,9,15,25,39,1,49,21,27,33,34,31,32,0,18,37,2,20,45,44,36,29,38,23,28,22,11,42,46,4,10,48,5,8,41,14,13,7,19,3,47,43,
39,2.8373968601226807,65621.70946457692,61179.811362462286,6,26,40,16,35,30,12,17,24,9,15,25,39,1,49,21,27,33,34,31,32,0,18,37,2,20,45,44,36,29,38,23,28,22,11,42,46,4,10,48,5,8,41,14,13,7,19,3,47,43,
40,2.8584320545196533,65479.96051443324,61179.811362462286,6,26,40,16,35,30,12,17,24,9,15,25,39,1,49,21,27,33,34,31,32,0,18,37,2,20,45,44,36,29,38,23,28,22,11,42,46,4,10,48,5,8,41,14,13,7,19,3,47,43,
41,2.9150426387786865,65222.30589187807,61179.811362462286,6,26,40,16,35,30,12,17,24,9,15,25,39,1,49,21,27,33,34,31,32,0,18,37,2,20,45,44,36,29,38,23,28,22,11,42,46,4,10,48,5,8,41,14,13,7,19,3,47,43,
42,2.942350387573242,64958.9162362752,61179.811362462286,6,26,40,16,35,30,12,17,24,9,15,25,39,1,49,21,27,33,34,31,32,0,18,37,2,20,45,44,36,29,38,23,28,22,11,42,46,4,10,48,5,8,41,14,13,7,19,3,47,43,
43,2.963481903076172,64645.242630419765,61179.811362462286,6,26,40,16,35,30,12,17,24,9,15,25,39,1,49,21,27,33,34,31,32,0,18,37,2,20,45,44,36,29,38,23,28,22,11,42,46,4,10,48,5,8,41,14,13,7,19,3,47,43,
44,2.9846878051757812,64284.06887732708,59442.93966570303,6,34,40,16,35,30,49,17,24,9,15,18,29,31,12,21,36,33,26,39,44,0,25,37,2,20,45,32,27,1,38,23,28,22,11,42,46,4,10,48,5,8,41,14,13,7,19,3,47,43,
45,3.0082943439483643,64004.82532137845,59442.93966570303,6,34,40,16,35,30,49,17,24,9,15,18,29,31,12,21,36,33,26,39,44,0,25,37,2,20,45,32,27,1,38,23,28,22,11,42,46,4,10,48,5,8,41,14,13,7,19,3,47,43,
46,3.0301389694213867,63784.613982819195,59442.93966570303,6,34,40,16,35,30,49,17,24,9,15,18,29,31,12,21,36,33,26,39,44,0,25,37,2,20,45,32,27,1,38,23,28,22,11,42,46,4,10,48,5,8,41,14,13,7,19,3,47,43,
47,3.0513601303100586,63494.06584061811,59442.93966570303,6,34,40,16,35,30,49,17,24,9,15,18,29,31,12,21,36,33,26,39,44,0,25,37,2,20,45,32,27,1,38,23,28,22,11,42,46,4,10,48,5,8,41,14,13,7,19,3,47,43,
48,3.072828769683838,63117.228905520824,59442.93966570303,6,34,40,16,35,30,49,17,24,9,15,18,29,31,12,21,36,33,26,39,44,0,25,37,2,20,45,32,27,1,38,23,28,22,11,42,46,4,10,48,5,8,41,14,13,7,19,3,47,43,
49,3.0972557067871094,62850.63972355451,59442.93966570303,6,34,40,16,35,30,49,17,24,9,15,18,29,31,12,21,36,33,26,39,44,0,25,37,2,20,45,32,27,1,38,23,28,22,11,42,46,4,10,48,5,8,41,14,13,7,19,3,47,43,
